#MetaNetX/TSV/model.tsv 1.1
#property	value
ID	bigg_e_coli_core
Description	
LB	-1000
UB	1000
Source ID	e_coli_core
Processed Date	2022/02/09
Organism	Escherichia coli (strain K12) (Strain: K12 / MG1655 / ATCC 47076)
Taxid	83333
Lineage	Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia
Proteome ID	UP000000625
