#MetaNetX/TSV/model.tsv 1.1
#property	value
ID	metatlas_HumanGEM
Description	blankName
LB	-1000
UB	1000
Source ID	HumanGEM
Processed Date	2022/02/09
Organism	Homo sapiens (Human)
Taxid	9606
Lineage	Eukaryota, Metazoa, Chordata, Craniata, Vertebrata, Euteleostomi, Mammalia, Eutheria, Euarchontoglires, Primates, Haplorrhini, Catarrhini, Hominidae, Homo
Proteome ID	UP000005640
